timestamp,vehicle_count
10:25:05,8
10:25:07,9
10:25:07,5
10:25:09,8
10:25:10,9
10:25:12,5
10:25:12,11
10:25:14,9
10:25:14,9
10:25:16,11
10:25:16,8
10:25:18,9
10:25:18,6
10:25:20,8
10:25:20,8
10:25:22,6
10:25:22,9
10:25:24,8
10:25:24,7
10:25:26,9
10:25:26,7
10:25:28,7
10:25:28,5
10:25:30,8
10:25:30,7
10:25:32,8
10:25:32,5
10:25:34,7
10:25:34,8
10:25:36,8
10:25:38,7
10:25:38,10
10:25:40,8
10:25:40,10
10:25:42,8
10:25:42,10
10:25:44,7
10:25:44,10
10:25:47,8
10:25:47,7
10:25:49,7
10:25:49,7
10:25:51,7
10:25:51,5
10:25:53,7
10:25:53,6
10:25:55,5
10:25:55,9
10:25:57,6
10:25:57,11
10:25:59,9
10:25:59,8
10:26:01,9
10:26:01,11
10:26:03,8
10:26:03,8
10:26:05,6
10:26:05,9
10:26:07,7
10:26:07,8
10:26:09,10
10:26:09,6
10:26:11,7
10:26:11,7
10:26:13,7
10:26:13,10
10:26:15,7
10:26:15,7
10:26:17,8
10:26:17,7
10:26:19,8
10:26:19,7
10:26:21,10
10:26:21,8
10:26:23,6
10:26:23,8
10:26:25,8
10:26:26,10
10:26:28,7
10:26:28,6
10:44:02,4
10:44:04,4
10:44:04,4
10:44:06,4
10:44:06,5
10:44:08,5
10:44:08,3
10:44:10,3
10:44:10,5
10:44:12,5
10:44:12,5
10:44:14,5
10:44:14,6
10:44:16,6
10:44:16,6
10:44:18,6
10:44:18,5
10:44:20,5
10:44:20,7
10:44:22,7
10:44:22,7
10:44:24,7
10:44:24,7
10:44:26,7
10:44:26,9
10:44:28,9
10:44:28,4
10:44:30,4
10:44:31,5
10:44:32,5
10:44:33,7
10:44:34,7
10:44:35,10
10:44:36,10
10:44:37,7
10:44:38,7
10:44:39,5
10:44:40,5
10:44:41,5
10:44:42,5
10:44:43,6
10:44:44,6
10:44:45,5
10:44:46,5
10:44:47,8
10:44:49,8
10:44:49,5
10:44:51,5
10:44:51,8
10:44:53,8
10:44:53,8
10:44:55,8
10:44:55,8
10:44:57,8
10:44:57,14
10:44:59,14
10:44:59,9
10:45:01,9
10:45:01,8
10:45:03,8
10:45:03,5
10:45:05,5
10:45:05,9
10:45:07,9
10:45:08,11
10:45:09,11
10:45:10,9
10:45:11,9
10:45:12,8
10:45:13,8
10:45:14,6
10:45:15,6
10:45:16,8
10:45:17,8
10:45:18,9
10:45:19,9
10:45:20,7
10:45:21,7
10:45:22,7
10:45:23,7
10:45:24,5
10:45:26,5
10:45:26,8
10:45:28,8
10:45:28,8
10:45:30,8
10:45:30,7
10:45:32,7
10:45:32,8
10:45:34,8
10:45:34,10
10:45:36,10
10:45:36,10
10:45:38,10
10:45:38,8
10:45:40,8
10:45:40,7
10:45:42,7
10:45:42,7
10:45:44,7
10:45:44,7
10:45:46,7
10:45:46,5
10:45:48,5
10:45:48,6
10:45:50,6
10:45:51,9
10:45:52,9
10:45:53,11
10:45:54,11
10:45:55,8
10:45:56,8
10:45:57,9
10:45:58,9
10:45:59,8
10:46:00,8
10:46:01,6
10:46:02,6
10:46:03,7
10:46:04,7
10:46:05,10
10:46:06,10
10:46:07,7
10:46:09,7
10:46:09,7
10:46:11,7
10:46:11,7
10:46:13,7
10:46:13,8
10:46:15,8
10:46:15,8
10:46:17,8
10:46:17,10
15:28:54,4
15:28:56,4
15:28:56,4
15:28:58,5
15:28:58,4
15:29:00,3
15:29:00,5
15:29:02,5
15:29:02,3
15:29:04,5
15:29:04,5
15:29:06,6
15:29:06,5
15:29:08,6
15:29:08,6
15:29:10,5
15:29:10,6
15:29:12,7
15:29:12,5
15:29:14,7
15:29:14,7
15:29:16,7
15:29:17,7
15:29:18,9
15:29:19,7
15:29:20,4
15:29:21,9
15:29:23,5
15:29:23,4
15:29:25,7
15:29:25,5
15:29:27,10
15:29:27,7
15:29:29,7
15:29:29,10
16:45:38,4
16:45:40,4
16:45:42,5
16:45:44,4
16:45:44,3
16:45:46,4
16:45:46,5
16:45:48,5
16:45:48,5
16:45:50,3
16:45:50,6
16:45:52,5
16:45:52,6
16:45:54,5
16:45:54,5
16:45:56,6
16:45:56,7
16:45:58,6
16:45:58,7
16:46:00,5
16:46:00,7
16:46:02,7
16:46:02,9
16:46:04,7
16:46:04,4
16:46:06,7
16:46:06,5
16:46:08,9
16:46:08,7
16:46:10,4
16:46:11,10
16:46:12,5
16:46:13,7
16:46:14,7
16:46:15,5
16:46:16,10
16:46:17,5
16:46:18,7
16:46:19,6
16:46:20,5
16:46:21,5
16:46:22,5
16:46:23,8
16:46:25,6
16:46:25,5
16:46:27,5
16:46:27,8
16:46:29,8
16:46:29,8
16:46:31,5
16:46:31,8
16:46:33,8
16:46:33,14
16:46:35,8
16:46:35,9
16:46:37,8
16:46:37,8
16:46:39,14
16:46:39,5
16:46:41,9
16:46:41,9
16:46:43,8
16:46:43,11
16:46:45,5
16:46:45,9
16:46:47,9
16:46:47,8
16:46:49,11
16:46:49,6
16:46:51,9
16:46:51,8
16:46:53,8
16:46:53,9
16:46:55,6
16:46:56,7
16:46:57,8
16:46:58,7
16:46:59,9
16:47:00,5
16:47:01,7
16:47:02,8
16:47:03,7
16:47:04,8
16:47:05,5
16:47:06,7
16:47:07,8
16:47:08,8
16:47:09,8
16:47:10,10
16:47:11,7
16:47:12,10
16:47:14,8
16:47:14,8
16:47:16,10
16:47:16,7
16:47:18,10
16:47:18,7
16:47:20,8
16:47:20,7
16:47:22,7
16:47:22,5
16:47:24,7
16:47:24,6
16:47:26,7
16:47:26,9
16:47:28,5
16:47:28,11
16:47:30,6
16:47:30,8
16:47:32,9
16:47:32,9
16:47:34,11
16:47:34,8
16:47:36,8
16:47:36,6
16:47:38,9
16:47:38,7
16:47:40,8
16:47:41,10
16:47:42,6
16:47:43,7
16:47:44,7
16:47:45,7
16:47:46,10
16:47:47,7
16:47:48,7
16:47:49,8
16:47:50,7
16:47:51,8
16:47:52,7
16:47:53,10
16:47:54,8
16:47:55,6
16:47:56,8
16:47:57,8
16:47:58,10
16:47:59,7
16:48:00,6
16:48:01,8
16:48:03,8
16:48:03,7
16:48:05,7
16:48:05,8
16:48:07,8
16:48:07,8
16:48:09,7
16:48:09,9
16:48:11,8
16:48:11,9
16:48:13,8
16:48:13,7
16:48:15,9
16:48:15,6
16:48:17,9
16:48:17,10
16:48:19,7
16:48:19,10
16:48:21,6
16:48:21,10
16:48:23,10
16:48:24,12
16:48:25,10
16:48:26,7
16:48:27,10
16:48:28,7
16:48:29,12
16:48:30,7
16:48:31,7
16:48:32,5
16:48:33,7
16:48:34,6
16:48:35,7
16:48:36,9
16:48:37,5
16:48:38,11
16:48:39,6
16:48:40,7
16:48:41,9
16:48:42,7
16:48:43,11
16:48:44,8
16:48:45,7
16:48:46,11
16:48:48,7
16:48:48,12
16:48:50,8
16:48:50,5
16:48:52,11
16:48:52,7
16:48:54,12
16:48:54,9
16:48:56,5
16:48:56,10
16:48:58,7
16:48:58,8
16:49:00,9
16:49:00,8
16:49:02,10
16:49:02,7
16:49:04,8
16:49:04,7
16:49:06,8
16:49:06,10
16:49:08,7
16:49:09,7
16:49:10,7
16:49:11,9
16:49:12,10
16:49:13,7
16:49:14,7
16:49:15,5
16:49:16,9
16:49:17,5
16:49:18,7
16:49:19,6
16:49:20,5
16:49:21,5
16:49:22,5
16:49:23,7
16:49:24,6
16:49:25,6
16:49:26,5
16:49:27,8
16:49:29,7
16:49:29,9
16:49:31,6
16:49:31,9
16:49:33,8
16:49:33,8
16:49:35,9
16:49:35,9
16:49:37,9
16:49:37,9
16:49:39,8
16:49:39,8
16:49:41,9
16:49:41,8
16:49:43,9
16:49:43,8
16:49:45,8
16:49:45,10
16:49:47,8
16:49:47,7
16:49:49,8
16:49:49,9
16:49:51,10
16:49:51,8
16:49:53,7
16:49:54,9
16:49:55,9
16:49:56,8
16:49:57,8
16:49:58,10
16:49:59,9
16:50:00,9
16:50:01,8
16:50:02,11
16:50:03,10
16:50:04,7
16:50:05,9
16:50:06,7
16:50:07,11
16:50:08,7
16:50:09,7
16:50:10,7
16:50:11,7
16:50:12,12
16:50:13,7
16:50:14,10
16:50:15,7
16:50:16,10
16:50:18,12
16:50:18,8
16:50:20,10
16:50:20,8
16:50:22,10
16:50:22,8
16:50:24,8
16:50:24,6
16:50:26,8
16:50:26,8
16:50:28,8
16:50:28,8
16:50:30,6
16:50:30,7
16:50:32,8
16:50:32,4
16:50:34,8
16:50:34,8
16:50:36,7
16:50:36,8
16:50:38,4
16:50:38,5
16:50:40,8
16:50:40,8
16:50:42,8
16:50:42,7
16:50:44,5
16:50:44,7
16:50:46,8
16:50:46,8
16:50:48,7
16:50:49,7
16:50:50,7
16:50:51,9
16:50:52,8
16:50:53,8
16:50:54,7
16:50:55,8
16:50:56,9
16:50:57,9
16:50:58,8
16:50:59,9
16:51:00,8
16:51:01,9
16:51:02,9
16:51:03,7
16:51:04,9
16:51:05,7
16:51:07,9
16:51:07,7
16:51:09,7
16:51:09,10
16:51:11,7
16:51:11,9
16:51:13,7
16:51:13,10
16:51:15,10
16:51:15,6
16:51:17,9
16:51:17,6
16:51:19,10
16:51:19,2
16:51:21,6
16:51:21,7
16:51:23,6
16:51:23,7
16:51:25,2
16:51:25,7
16:51:27,7
16:51:27,7
16:51:29,7
16:51:29,6
16:51:31,7
16:51:31,5
16:51:33,7
16:51:33,5
16:51:35,6
16:51:35,4
16:51:37,5
16:51:37,5
16:51:39,5
16:51:39,7
16:51:41,4
16:51:42,7
16:51:43,5
16:51:44,9
16:51:45,7
16:51:46,8
16:51:47,7
16:51:48,7
16:51:49,9
16:51:50,7
16:51:52,8
16:51:52,10
16:51:54,7
16:51:54,8
16:51:56,7
16:51:56,5
16:51:58,10
16:51:58,5
16:52:00,8
16:52:00,5
16:52:02,5
16:52:02,8
16:52:04,5
16:52:04,7
16:52:06,5
16:52:06,7
16:52:08,8
16:52:08,8
16:52:10,7
16:52:10,8
16:52:12,7
16:52:12,9
16:52:14,8
16:52:14,7
16:52:16,8
16:52:16,6
16:52:18,9
16:52:18,7
16:52:20,7
16:52:20,5
16:52:22,6
16:52:22,8
16:52:24,7
16:52:24,10
16:52:26,5
16:52:26,7
16:52:28,8
16:52:29,9
16:52:30,10
16:52:31,9
16:52:32,7
16:52:33,8
16:52:34,9
16:52:35,7
16:52:37,9
16:52:37,7
16:52:39,8
16:52:39,4
16:52:41,7
16:52:41,5
16:52:43,7
16:52:43,6
16:52:45,4
16:52:45,9
16:52:47,5
16:52:47,6
16:52:49,6
16:52:49,10
16:52:51,9
16:52:51,9
16:52:53,6
16:52:53,8
16:52:55,10
16:52:55,7
16:52:57,9
16:52:57,9
16:52:59,8
16:53:00,9
16:53:01,7
16:53:02,9
16:53:03,9
16:53:04,10
16:53:05,9
16:53:06,8
16:53:07,9
16:53:08,7
16:53:10,10
16:53:10,7
16:53:12,8
16:53:12,9
16:53:14,7
16:53:14,8
16:53:16,7
16:53:16,8
16:53:18,9
16:53:18,7
16:53:20,8
16:53:20,8
16:53:22,8
16:53:22,8
16:53:24,7
16:53:24,7
16:53:26,8
16:53:26,7
16:53:28,8
16:53:28,4
16:53:30,7
16:53:30,4
16:53:32,7
16:53:32,5
16:53:34,4
16:53:34,3
16:53:36,4
16:53:36,5
16:53:38,5
16:53:38,5
16:53:40,3
16:53:40,6
16:53:42,5
16:53:43,6
16:53:44,5
16:53:45,5
16:53:46,6
16:53:47,7
16:53:48,6
16:53:49,7
16:53:50,5
16:53:51,7
16:53:52,7
16:53:53,9
16:53:55,7
16:53:55,4
16:53:57,7
16:53:57,5
16:53:59,9
16:53:59,7
16:54:01,4
16:54:01,10
16:54:03,5
16:54:03,7
16:54:05,7
16:54:05,5
16:54:07,10
16:54:07,5
16:54:09,7
16:54:09,6
16:54:11,5
16:54:12,5
16:54:13,5
16:54:14,8
16:54:15,6
16:54:16,5
16:54:17,5
16:54:18,8
16:54:19,8
16:54:20,8
16:54:21,5
16:54:22,8
16:54:23,8
16:54:24,14
16:54:25,8
16:54:26,9
16:54:27,8
16:54:28,8
16:54:29,14
16:54:30,5
16:54:31,9
16:54:32,9
16:54:33,8
16:54:34,11
16:54:36,5
16:54:36,9
16:54:38,9
16:54:38,8
20:38:27,4
20:38:29,4
20:38:31,4
20:38:31,5
20:38:33,4
20:38:33,3
20:38:35,5
20:38:35,5
20:38:37,3
20:38:37,5
20:38:39,5
20:38:39,6
20:38:41,5
20:38:41,6
20:38:43,6
20:38:43,5
20:38:45,6
20:38:45,7
20:38:47,5
20:38:47,7
20:38:49,7
20:38:49,7
20:38:51,7
20:38:51,9
20:39:26,4
20:39:28,4
20:39:28,4
20:39:30,4
20:39:30,5
20:39:32,5
20:39:32,3
20:39:34,3
20:39:34,5
20:39:36,5
20:39:36,5
20:39:38,5
20:39:38,6
20:39:40,6
20:39:40,6
20:39:42,6
20:39:42,5
20:39:44,5
20:39:44,7
20:39:46,7
20:39:46,7
20:39:48,7
20:39:48,7
20:39:50,7
20:39:50,9
20:39:52,9
20:39:52,4
20:39:54,5
20:39:54,4
20:39:56,7
20:39:57,5
20:39:58,10
20:39:59,7
20:40:01,7
20:40:01,10
20:40:03,5
20:40:03,7
20:41:20,4
20:41:22,4
20:41:22,4
20:41:24,5
20:41:24,4
20:41:26,3
20:41:26,5
20:41:28,5
20:41:28,3
20:41:30,5
20:41:30,5
20:41:32,6
20:41:32,5
20:41:35,6
20:41:35,6
20:41:37,6
20:41:37,5
20:43:36,4
20:43:39,4
20:43:39,4
20:43:41,5
20:43:41,4
20:43:43,3
20:43:43,5
20:43:45,5
20:43:45,3
20:43:47,5
20:43:48,5
20:43:49,6
20:43:50,5
20:43:51,6
20:43:52,6
20:43:53,5
20:43:54,6
20:43:55,7
20:43:56,5
20:43:57,7
20:43:58,7
20:43:59,7
20:44:00,7
20:44:01,9
20:44:02,7
20:44:03,4
20:44:04,9
20:44:05,5
20:44:06,4
20:44:07,7
20:44:08,5
20:44:09,10
20:44:10,7
20:44:11,7
20:44:12,10
20:44:13,5
20:44:14,7
20:44:15,5
20:44:16,5
20:44:18,6
20:44:18,5
20:44:20,5
20:44:20,6
20:44:22,8
20:44:22,5
20:44:24,5
20:44:25,8
20:44:26,8
20:44:27,5
20:44:28,8
20:44:29,8
20:44:30,8
20:44:31,8
20:44:32,14
20:44:33,8
20:44:34,9
20:44:35,14
20:44:36,8
20:44:37,9
20:44:38,5
20:44:39,8
20:44:40,9
20:44:41,5
20:44:42,11
20:44:43,9
20:44:44,9
20:44:45,11
20:44:46,8
20:44:47,9
20:44:48,6
20:44:49,8
20:44:50,8
20:44:51,6
20:44:52,9
20:44:53,8
20:44:55,7
20:44:55,9
20:44:57,7
20:44:57,7
20:44:59,5
20:44:59,7
20:45:01,8
20:45:01,5
20:45:03,8
20:45:04,8
20:45:05,7
20:51:28,4
20:51:30,4
20:51:30,4
20:51:32,5
20:51:32,4
20:51:34,3
20:51:34,5
20:51:36,5
20:51:37,3
20:51:38,5
20:51:39,5
20:51:40,6
20:51:41,5
20:51:42,6
20:51:43,6
20:51:44,5
20:51:45,6
20:51:46,7
20:51:47,5
20:51:48,7
20:51:49,7
20:51:50,7
20:51:51,7
20:51:52,9
20:51:53,7
20:51:54,4
20:51:55,9
20:51:56,5
20:51:57,4
20:51:58,7
20:51:59,5
20:52:00,10
20:52:01,7
20:52:02,7
20:52:03,10
20:52:04,5
20:52:05,7
20:52:06,5
20:52:07,5
20:52:09,6
20:52:09,5
20:52:11,5
20:52:11,6
20:52:13,8
20:52:13,5
20:52:15,5
20:52:15,8
20:52:17,8
20:52:17,5
20:52:19,8
20:52:19,8
20:52:21,8
20:52:21,8
20:52:23,14
20:52:23,8
20:52:25,9
20:52:25,14
20:52:27,8
20:52:28,9
20:52:29,5
20:52:30,8
20:52:31,9
20:52:32,5
20:52:33,11
20:52:34,9
20:52:35,9
20:52:36,11
20:52:37,8
20:52:38,9
20:52:39,6
20:52:40,8
20:52:41,8
20:52:42,6
20:52:43,9
20:52:44,8
20:52:45,7
20:52:46,9
20:52:47,7
20:52:48,7
20:52:49,5
20:52:50,7
20:52:51,8
20:52:52,5
20:52:53,8
20:52:54,8
20:52:55,7
20:52:56,8
20:52:57,8
20:52:58,7
20:52:59,10
20:53:00,8
20:53:01,10
20:53:02,10
20:53:03,8
20:53:04,10
20:53:05,7
20:53:06,8
20:53:07,7
20:53:08,7
20:53:10,7
20:53:10,7
20:53:12,5
20:53:12,7
20:53:14,6
20:53:14,5
20:53:16,9
20:53:16,6
20:53:18,11
20:53:18,9
20:53:20,8
20:53:20,11
20:53:22,9
20:53:23,8
20:53:24,8
20:53:25,9
20:53:26,6
20:53:27,8
20:53:28,7
20:53:29,6
20:53:30,10
20:53:31,7
20:53:32,7
20:53:33,10
20:53:34,7
20:53:35,7
20:53:36,7
20:53:37,7
20:53:38,8
20:53:39,7
20:55:17,4
20:55:19,4
20:55:19,4
20:55:21,5
20:55:21,4
20:55:23,3
20:55:23,5
20:55:25,5
20:55:25,3
20:55:27,5
20:55:27,5
20:55:29,6
20:55:29,5
20:55:31,6
20:55:31,6
20:55:33,5
20:55:33,6
20:55:35,7
20:55:35,5
20:55:37,7
20:55:37,7
20:55:40,7
20:55:40,7
20:55:42,9
20:55:42,7
20:55:44,4
20:55:44,9
20:55:46,4
20:55:46,5
20:55:48,7
20:55:48,5
20:55:50,7
20:55:50,10
20:55:52,7
20:55:52,10
20:55:54,5
20:55:54,7
20:55:56,5
20:55:56,5
20:55:58,5
20:55:58,6
20:56:01,6
20:56:01,5
20:56:03,8
20:56:03,5
20:56:05,5
20:56:05,8
20:56:07,8
20:56:07,5
20:56:09,8
20:56:09,8
20:56:11,8
20:56:11,8
20:56:13,14
20:56:13,8
20:56:15,9
20:56:15,14
20:56:17,8
20:56:17,9
20:56:19,5
20:56:19,8
20:56:21,5
20:56:21,9
20:56:23,9
20:56:23,11
20:56:26,11
20:56:26,9
20:56:28,9
20:56:28,8
20:56:30,8
20:56:30,6
20:56:32,6
20:56:32,8
20:56:34,8
20:56:34,9
20:56:36,9
20:56:36,7
20:56:38,7
20:56:38,7
20:56:40,7
20:56:40,5
20:56:42,5
20:56:42,8
20:56:44,8
20:56:44,8
20:56:46,8
20:56:46,7
20:56:48,8
20:56:48,7
20:56:50,10
20:56:50,8
20:56:52,10
20:56:52,10
20:56:54,8
20:56:55,10
20:56:57,7
20:56:57,8
20:56:59,7
20:56:59,7
20:57:01,7
20:57:01,7
20:57:03,5
20:57:03,7
20:57:05,5
20:57:05,6
20:57:07,6
20:57:07,9
20:57:09,9
20:57:09,11
20:57:11,11
20:57:11,8
20:57:13,8
20:57:13,9
20:57:15,8
20:57:15,9
20:57:17,6
20:57:17,8
20:57:19,7
20:57:19,6
20:57:21,10
20:57:21,7
20:57:23,7
20:57:23,10
20:57:25,7
20:57:25,7
20:57:28,7
20:57:28,7
21:03:28,8
21:03:28,7
21:03:30,8
21:03:30,8
21:03:32,8
21:03:32,10
21:03:34,10
21:03:34,6
21:03:36,6
21:03:36,8
21:03:38,8
21:03:38,7
21:03:40,7
21:03:40,8
21:03:43,8
21:03:43,7
21:03:45,7
21:03:45,8
21:03:47,8
21:03:47,8
21:03:49,8
21:03:49,9
21:03:51,9
21:03:51,9
21:03:53,7
21:03:53,9
