timestamp,vehicle_count
16:32:44,3
16:32:46,3
16:32:46,3
16:32:48,3
16:32:48,3
16:32:50,3
16:32:50,2
16:32:52,2
16:32:52,4
16:32:54,4
16:32:54,4
16:32:56,4
16:32:57,3
16:32:59,3
16:32:59,4
16:33:01,4
16:33:01,3
16:33:03,3
16:33:03,3
16:33:05,3
16:33:05,3
16:33:07,3
16:33:07,3
16:33:09,3
16:33:09,4
16:33:11,3
16:33:11,4
16:33:13,6
16:33:13,3
16:33:15,6
16:33:15,6
16:33:17,5
16:33:17,6
16:33:19,5
16:33:19,5
16:33:21,7
16:33:21,5
16:33:23,5
16:33:23,7
16:33:25,6
16:33:25,5
16:33:27,4
16:33:27,6
16:33:29,4
16:33:29,5
16:33:31,7
16:33:33,7
16:33:33,6
16:33:35,6
16:33:35,6
16:33:37,6
16:33:37,7
16:33:39,7
16:33:39,5
16:33:42,5
16:33:42,8
16:33:44,5
16:33:44,8
16:47:00,8
16:47:00,5
16:47:02,6
16:47:02,8
16:47:04,9
16:47:04,6
16:47:06,5
16:47:06,9
16:47:08,6
16:47:08,5
16:47:10,6
16:47:10,6
16:47:12,4
16:47:12,6
16:47:14,4
16:47:14,4
16:47:16,4
16:47:16,4
16:47:18,4
16:47:18,5
16:47:20,5
16:47:20,3
16:47:22,3
16:47:22,4
16:47:24,4
16:47:24,5
16:47:26,5
16:47:26,3
16:47:28,3
16:47:30,4
16:47:30,4
16:47:32,4
16:47:32,4
16:47:34,4
16:47:34,3
16:47:36,3
16:47:37,4
16:47:39,4
16:47:39,7
16:47:41,7
16:47:41,5
16:47:43,5
16:47:45,5
16:47:45,3
16:47:47,3
16:47:47,4
16:47:49,4
16:47:49,3
16:47:51,3
16:47:51,5
16:47:53,5
16:47:53,4
16:47:55,4
16:47:55,3
16:47:57,3
16:47:57,3
16:47:59,3
16:47:59,4
16:48:01,4
16:48:01,5
16:48:03,5
16:48:03,3
16:48:05,3
16:48:05,6
16:48:07,6
16:48:07,6
16:48:09,6
16:48:09,6
16:48:11,6
16:48:11,5
16:48:13,5
16:48:13,5
16:48:16,4
16:48:16,5
16:48:18,4
16:48:18,4
16:48:20,4
16:48:20,4
16:48:22,6
16:48:22,4
16:48:24,5
16:48:24,6
16:48:26,5
16:48:26,5
16:48:28,3
16:48:28,5
16:48:30,5
16:48:30,3
16:48:32,3
16:48:32,5
16:48:34,3
16:48:34,3
16:48:36,4
16:48:36,3
16:48:38,4
16:48:38,4
16:48:58,0
16:49:00,0
16:49:02,0
16:49:02,0
16:49:04,0
16:49:04,0
16:49:06,0
16:49:06,0
16:49:08,0
16:49:08,0
16:49:10,0
16:49:10,0
16:49:12,0
16:49:12,0
16:49:14,0
16:49:14,0
16:49:16,0
16:49:16,0
16:49:18,1
16:49:18,0
16:49:20,1
16:49:20,0
16:49:22,1
16:49:23,1
16:49:24,1
16:49:25,1
16:49:26,2
16:49:27,1
16:49:28,3
16:49:29,1
16:49:30,2
16:50:02,0
16:50:04,0
16:50:06,0
16:50:06,0
16:50:08,0
16:50:08,0
16:50:10,0
16:50:10,0
16:50:12,0
16:50:12,0
16:50:14,0
16:50:14,0
16:50:16,0
16:50:16,0
16:50:18,0
16:50:18,0
16:50:20,0
16:50:20,0
16:50:22,1
16:50:22,0
16:50:24,1
16:50:25,0
16:50:26,1
16:50:27,1
16:50:28,1
16:50:29,1
16:50:31,2
16:50:31,1
16:50:33,3
16:50:33,1
16:50:35,2
16:50:35,2
16:50:37,3
16:50:37,3
16:50:39,2
16:50:39,2
16:50:41,2
16:50:41,3
16:50:43,4
16:50:43,2
16:50:45,2
16:50:45,2
16:50:47,3
16:50:47,4
16:50:49,3
16:50:49,2
16:50:51,3
16:50:51,3
16:50:53,3
16:50:53,3
16:50:55,3
16:50:55,3
16:50:57,3
16:50:57,3
16:50:59,3
16:50:59,3
16:51:01,3
16:51:01,3
16:51:03,3
16:51:03,3
16:51:05,2
16:51:05,3
16:51:07,4
16:51:07,3
16:51:09,4
16:51:09,2
16:51:11,3
16:51:12,4
16:51:13,4
16:51:14,4
16:51:15,3
16:51:16,3
16:51:17,3
16:51:18,4
16:51:19,3
16:51:20,3
16:51:21,3
16:51:22,3
16:51:23,4
16:51:24,3
16:51:26,3
16:51:26,3
16:51:28,6
16:51:28,4
16:51:30,6
16:51:30,3
16:51:32,5
16:51:32,6
16:51:34,5
16:51:34,6
16:51:36,7
16:51:36,5
16:51:38,5
16:51:38,5
16:51:40,6
16:51:40,7
16:51:42,4
16:51:42,5
16:51:44,5
16:51:44,6
16:51:46,7
16:51:46,4
16:51:48,6
16:51:48,5
16:51:50,6
16:51:50,7
16:51:52,7
16:51:52,6
16:51:54,5
16:51:54,6
16:51:56,8
16:51:56,7
16:51:58,5
16:51:58,5
16:52:00,8
16:52:00,8
16:52:02,6
16:52:02,5
16:52:04,9
16:52:04,8
16:52:06,5
16:52:06,6
16:52:08,6
16:52:08,9
16:52:10,6
16:52:10,5
16:52:12,4
16:52:12,6
16:52:14,4
16:52:14,6
16:52:16,4
16:52:16,4
16:52:18,5
16:52:18,4
16:52:20,3
16:52:22,0
16:52:22,4
16:52:24,0
16:52:24,5
16:52:26,0
16:52:26,3
16:52:28,0
16:52:28,4
16:52:30,0
16:52:30,4
16:52:32,0
16:52:33,4
16:52:34,0
16:52:46,0
16:52:48,0
16:52:50,0
16:52:51,0
16:52:52,0
16:52:53,0
16:52:54,0
16:52:55,0
16:52:56,0
16:52:57,0
16:52:58,0
16:52:59,0
16:53:00,0
16:53:01,0
16:53:02,0
16:53:04,0
16:53:04,0
16:53:06,0
16:53:06,1
16:53:08,0
16:53:09,1
16:53:10,0
16:53:11,1
16:53:12,1
16:53:13,1
16:53:14,1
16:53:15,2
16:53:16,1
16:53:17,3
16:53:18,1
16:53:19,2
16:53:20,2
16:53:21,3
16:53:22,3
16:53:23,2
16:53:24,2
16:53:25,2
16:53:26,3
16:53:27,4
16:53:28,2
16:53:29,2
16:53:30,2
16:53:31,3
16:53:32,4
16:53:33,3
16:53:34,2
16:53:35,3
16:53:36,3
16:53:37,3
16:53:38,3
16:53:39,3
16:53:40,3
16:53:41,3
16:53:42,3
16:53:43,3
16:53:44,3
16:53:45,3
16:53:46,3
16:53:47,3
16:53:48,3
16:53:49,2
16:53:50,3
16:53:51,4
16:53:52,3
16:53:53,4
16:53:54,2
16:53:55,3
16:53:56,4
16:53:57,4
16:53:58,4
16:53:59,3
16:54:01,3
16:54:01,3
16:54:03,4
16:54:03,3
16:54:05,3
16:54:05,3
16:54:07,3
16:54:07,4
16:54:09,3
16:54:09,3
16:54:11,3
16:54:11,6
16:54:13,4
16:54:13,6
16:54:15,3
16:54:16,5
16:54:17,6
16:54:18,5
16:54:19,6
16:54:20,7
16:54:21,5
16:54:22,5
16:54:23,5
16:54:24,6
16:54:25,7
16:54:26,4
16:54:27,5
16:54:28,5
16:54:29,6
16:54:30,7
16:54:31,4
16:54:32,6
16:54:33,5
16:54:34,6
16:54:35,7
16:54:36,7
16:54:37,6
16:54:38,5
16:54:39,6
16:54:40,8
16:54:41,7
16:54:42,5
16:54:43,5
16:54:44,8
16:54:45,8
16:54:46,6
16:54:47,5
16:54:48,9
16:54:49,8
16:54:50,5
16:54:51,6
16:54:52,6
16:54:53,9
16:54:54,6
16:54:55,5
16:54:56,4
16:54:57,6
16:54:58,4
16:54:59,6
16:55:00,4
16:55:01,4
16:55:02,5
16:55:03,4
16:55:04,3
16:55:05,4
16:55:06,4
16:55:07,5
16:55:08,5
16:55:09,3
16:55:10,3
16:55:12,4
16:55:12,4
16:55:34,0
16:55:36,0
16:55:36,0
16:55:38,0
16:55:38,0
16:55:40,0
16:55:40,0
16:55:42,0
16:55:42,0
16:55:44,0
16:55:44,0
16:55:46,0
16:55:46,0
16:55:48,0
16:55:48,0
16:55:50,0
16:55:50,0
16:55:52,0
16:55:52,0
16:55:55,1
16:55:55,0
16:55:57,1
16:55:57,1
16:55:59,1
16:55:59,1
16:56:01,1
16:56:03,1
16:56:05,2
16:56:05,3
16:56:07,3
16:56:07,2
16:56:09,2
16:56:09,3
16:56:11,3
16:56:11,2
16:56:13,2
16:56:13,2
16:56:15,2
16:56:15,4
16:56:17,4
16:56:17,2
16:56:19,2
16:56:19,3
16:56:21,3
16:56:21,3
16:56:23,3
16:56:23,3
16:56:25,3
16:56:25,3
16:56:27,3
16:56:27,3
16:56:29,3
16:56:29,3
16:56:31,3
16:56:31,3
16:56:33,3
16:56:33,3
16:56:35,3
16:56:35,3
16:56:38,2
16:56:38,3
16:56:40,4
16:56:40,2
16:56:42,4
16:56:42,4
16:56:44,3
16:56:44,4
16:56:46,4
16:56:46,3
16:56:48,3
16:56:48,4
16:56:50,3
16:56:50,3
16:56:52,3
16:56:52,3
16:56:54,3
16:56:54,3
16:56:56,3
16:56:56,4
16:56:58,4
16:56:58,3
16:57:00,6
16:57:00,3
16:57:02,6
16:57:02,6
16:57:04,6
16:57:04,5
16:57:06,5
16:57:06,5
16:57:08,5
16:57:08,7
16:57:10,7
16:57:10,5
16:57:12,5
16:57:12,6
16:57:14,6
16:57:14,4
16:57:16,4
16:57:16,5
16:57:18,5
16:57:18,7
16:57:21,6
16:57:21,7
16:57:23,6
16:57:23,6
16:57:25,6
16:57:25,7
16:57:27,7
16:57:27,5
16:57:29,5
16:57:29,8
16:57:31,8
16:57:31,5
16:57:33,5
16:57:33,8
16:57:35,8
16:57:35,6
16:57:37,6
16:57:37,9
16:57:39,9
16:57:39,5
16:57:41,5
16:57:41,6
16:57:43,6
16:57:43,6
16:57:45,6
16:57:47,4
16:57:47,4
16:57:49,4
16:57:49,4
16:57:51,4
16:57:51,5
16:57:54,3
16:57:54,5
16:57:56,4
16:57:58,4
16:57:58,5
16:58:00,5
16:58:00,3
16:58:02,3
16:58:02,4
16:58:04,4
16:58:04,4
16:58:06,4
16:58:06,4
16:58:08,4
16:58:08,3
16:58:10,4
16:58:10,3
16:58:12,7
16:58:12,4
16:58:14,5
16:58:14,7
16:58:16,5
16:58:16,5
16:58:18,3
16:58:18,5
16:58:20,4
16:58:20,3
16:58:22,4
16:58:22,3
16:58:24,3
16:58:24,5
16:58:26,5
16:58:26,4
16:58:28,4
16:58:28,3
16:58:31,3
16:58:31,3
16:58:33,3
16:58:33,4
16:58:35,4
16:58:35,5
16:58:37,5
16:58:37,3
16:58:39,3
16:58:39,6
16:58:41,6
16:58:41,6
16:58:43,6
16:58:43,6
16:58:45,6
16:58:45,5
16:58:47,5
16:58:47,5
16:58:49,5
16:58:49,4
16:58:51,4
16:58:51,4
16:58:53,4
16:58:53,4
16:58:55,4
16:58:55,6
