timestamp,vehicle_count
17:31:19,8
17:31:21,5
17:31:21,8
17:31:23,8
17:31:23,8
17:31:25,8
17:31:25,14
17:31:27,8
17:31:27,9
17:31:29,14
17:31:29,8
17:31:31,9
17:31:32,5
17:31:33,8
17:31:34,9
17:31:35,5
17:31:36,11
17:31:37,9
17:31:38,9
17:31:39,11
17:31:40,8
17:31:41,9
17:31:42,6
17:31:43,8
17:31:44,8
17:31:46,6
17:31:46,9
17:31:48,8
17:31:48,7
17:31:50,9
17:31:50,7
17:31:52,7
17:31:52,5
17:31:54,7
17:31:54,8
17:31:56,5
17:31:56,8
17:31:58,8
17:31:58,7
17:32:00,8
17:32:00,8
17:32:02,7
17:32:02,10
17:32:04,8
17:32:04,10
17:32:06,10
17:32:06,8
17:32:08,10
17:32:08,7
17:32:10,8
17:32:10,7
17:32:12,7
17:32:13,7
17:32:14,7
17:32:15,5
17:32:16,7
17:32:17,6
17:32:18,5
17:32:19,9
17:32:20,6
17:32:21,11
17:32:22,9
17:32:23,8
17:32:24,11
17:32:25,9
17:32:27,8
17:32:27,8
17:32:29,9
17:32:29,6
17:46:39,4
17:46:41,4
17:46:41,4
17:46:43,4
17:46:43,5
17:46:45,5
17:46:45,3
17:46:47,3
17:46:47,5
17:46:49,5
17:46:49,5
17:46:51,5
17:46:51,6
17:46:53,6
17:46:53,6
17:46:55,6
17:46:55,5
17:46:57,5
17:46:58,7
17:46:59,7
17:47:00,7
17:47:01,7
17:47:02,7
17:47:03,7
17:47:04,9
17:47:06,9
17:47:06,4
17:47:08,4
17:47:08,5
17:47:10,5
17:47:10,7
17:47:12,7
17:47:12,10
17:47:14,10
17:47:14,7
17:47:16,7
17:47:16,5
17:47:18,5
17:47:18,5
17:47:20,5
17:47:20,6
17:47:22,6
17:47:22,5
17:47:24,5
17:47:24,8
17:47:26,8
17:47:26,5
17:47:28,5
17:47:28,8
17:47:30,8
17:47:30,8
17:47:32,8
17:47:32,8
17:47:34,8
17:47:34,14
17:47:36,14
17:47:36,9
17:47:38,9
17:47:38,8
17:47:40,8
17:47:40,5
17:47:42,5
17:47:43,9
17:47:45,9
17:47:45,11
17:47:47,11
17:47:47,9
17:47:49,9
17:47:49,8
17:47:51,8
17:47:51,6
17:47:53,6
17:47:53,8
17:47:55,8
17:47:55,9
17:47:57,9
17:47:57,7
17:47:59,7
17:47:59,7
17:48:01,7
17:48:01,5
17:48:03,5
17:48:03,8
17:48:05,8
17:48:05,8
17:48:07,8
17:48:07,7
17:48:09,7
17:48:09,8
17:48:11,8
17:48:11,10
17:48:13,10
17:48:13,10
17:48:15,10
17:48:15,8
17:48:17,8
17:48:17,7
17:48:19,7
17:48:19,7
17:48:21,7
17:48:21,7
17:48:23,7
17:48:23,5
17:48:25,5
17:48:25,6
17:48:27,6
17:48:27,9
17:48:29,9
17:48:29,11
17:48:31,11
17:48:31,8
17:48:33,8
17:48:33,9
17:48:35,9
17:48:36,8
17:48:37,8
17:48:38,6
17:48:40,6
17:48:40,7
17:48:42,7
17:48:42,10
17:48:44,10
17:48:44,7
17:48:46,7
17:48:46,7
17:48:48,7
17:48:48,7
17:48:50,7
17:48:50,8
17:48:52,8
17:48:52,8
17:48:54,8
17:48:54,10
17:48:56,10
17:48:56,6
17:48:58,6
17:48:58,8
17:49:00,8
17:49:00,7
17:49:02,7
17:49:02,8
17:49:04,8
17:49:04,7
17:49:06,7
17:49:07,8
17:49:08,8
17:49:09,8
17:49:10,8
17:49:11,9
17:49:12,9
17:49:13,9
17:49:14,9
17:49:15,7
17:49:16,7
17:49:17,6
17:49:19,6
17:49:19,10
17:49:21,10
17:49:21,10
17:49:23,10
17:49:23,10
17:49:25,10
17:49:25,12
17:49:27,12
17:49:27,7
17:49:29,7
17:49:29,7
17:49:31,7
17:49:31,7
17:49:33,7
17:49:33,5
17:49:35,5
17:49:35,6
17:49:37,6
17:49:37,9
17:49:39,9
17:49:39,11
17:49:41,11
17:49:41,7
17:49:43,7
17:49:43,7
17:49:45,7
17:49:46,8
17:49:47,8
17:49:48,11
17:49:49,11
17:49:50,12
17:49:51,12
17:49:52,5
17:49:53,5
17:49:54,7
17:49:56,7
17:49:56,9
17:49:58,10
17:49:58,9
17:50:00,8
17:50:00,10
17:50:02,8
17:50:02,8
17:50:04,7
17:50:04,8
17:50:06,7
17:50:06,7
17:50:08,10
17:50:08,7
17:50:10,7
17:50:10,10
17:50:12,9
17:50:12,7
17:50:14,7
17:50:14,9
17:50:16,5
17:50:16,7
17:50:19,5
17:50:19,5
17:50:21,6
17:50:23,6
17:50:25,5
17:50:25,7
17:50:27,7
17:50:27,6
17:50:29,8
17:50:29,6
17:50:31,8
17:50:31,9
17:50:33,9
17:50:33,9
17:50:35,9
17:50:35,8
17:50:37,8
17:50:37,9
17:50:39,9
17:50:39,9
17:50:41,9
17:50:41,8
17:50:43,8
17:50:43,8
17:50:45,8
17:50:45,8
17:50:47,8
17:50:47,10
17:50:49,10
17:50:50,7
17:50:51,7
17:50:52,9
17:50:54,9
17:50:54,8
17:50:56,8
17:50:56,9
17:50:58,9
17:50:58,8
17:51:00,8
17:51:00,10
17:51:02,10
17:51:02,9
17:51:04,9
17:51:04,11
17:51:06,11
17:51:06,7
17:51:08,7
17:51:08,7
17:51:10,7
17:51:10,7
17:51:12,7
17:51:14,7
17:51:14,12
17:51:16,12
17:51:16,10
17:51:18,10
17:51:18,10
17:51:20,10
17:51:20,8
17:51:22,8
17:51:22,8
17:51:24,8
17:51:24,8
17:51:26,8
17:51:26,6
17:51:28,6
17:51:28,8
17:51:30,8
17:51:30,8
17:51:32,8
17:51:32,7
17:51:34,7
17:51:34,4
17:51:36,4
17:51:37,8
17:51:38,8
17:51:39,8
17:51:41,8
17:51:41,5
17:51:43,5
17:51:43,8
17:51:45,8
17:51:45,7
17:51:47,7
17:51:47,7
17:51:49,7
17:51:49,8
17:51:51,8
17:51:51,7
17:51:53,7
17:51:53,9
17:51:55,9
17:51:55,8
17:51:57,8
17:51:57,8
17:51:59,8
17:51:59,9
17:52:01,9
17:52:01,9
17:52:03,9
17:52:03,9
17:52:05,9
17:52:05,7
17:52:07,7
17:52:07,7
17:52:09,7
17:52:09,7
17:52:11,7
17:52:11,10
17:52:13,9
17:52:13,10
17:52:15,10
17:52:15,9
17:52:17,10
17:52:17,6
17:52:19,6
17:52:19,6
17:52:21,6
17:52:21,2
17:52:23,2
17:52:23,7
17:52:25,7
17:52:25,7
17:52:27,7
17:52:30,7
17:52:30,7
17:52:32,7
17:52:32,6
17:52:34,6
17:52:34,5
17:52:36,5
17:52:36,5
17:52:38,4
17:52:38,5
17:52:40,5
17:52:40,4
17:52:42,5
17:52:42,7
17:52:44,7
17:52:44,7
17:52:46,9
17:52:46,7
17:52:48,8
17:52:48,9
17:52:50,7
17:52:50,8
17:52:52,7
17:52:52,7
17:52:54,7
17:52:54,10
17:52:56,10
17:52:56,8
17:52:58,8
17:52:58,5
17:53:00,5
17:53:00,5
17:53:02,5
17:53:02,5
17:53:04,8
17:53:04,5
17:53:06,7
17:53:06,8
17:53:08,7
17:53:08,7
17:53:10,8
17:53:10,7
17:53:12,8
17:53:12,8
17:53:14,8
17:53:14,9
17:53:16,9
17:53:16,7
17:53:19,7
17:53:19,6
17:53:21,6
17:53:21,7
17:53:23,7
17:53:23,5
17:53:25,5
17:53:25,8
17:53:27,8
17:53:27,10
17:53:29,10
17:53:29,7
17:53:31,7
17:53:31,9
17:53:33,9
17:53:33,9
17:53:35,9
17:53:35,8
17:53:37,8
17:53:37,7
17:53:39,7
17:53:39,7
17:53:41,7
17:53:41,4
17:53:43,4
17:53:43,5
17:53:45,6
17:53:45,5
17:53:47,6
17:53:47,9
17:53:49,9
17:53:49,6
17:53:51,6
17:53:51,10
17:53:53,10
17:53:53,9
17:53:55,9
17:53:55,8
17:53:57,8
17:53:57,7
17:53:59,7
17:53:59,9
17:54:01,9
17:54:01,9
17:54:03,9
17:54:03,9
17:54:06,9
17:54:06,10
17:54:08,10
17:54:08,8
17:54:10,8
17:54:10,7
17:54:12,7
17:54:12,7
17:54:14,7
17:54:14,9
17:54:16,9
17:54:16,8
17:54:18,8
17:54:18,8
17:54:20,8
17:54:20,7
17:54:22,7
17:54:22,8
17:54:24,8
17:54:24,8
17:54:26,8
17:54:26,7
17:54:28,7
17:54:28,7
17:54:30,7
17:54:30,4
17:54:47,4
17:54:49,4
17:54:51,5
17:54:52,4
17:54:53,3
17:54:54,4
17:54:55,5
17:54:56,5
17:54:57,5
17:54:58,3
17:54:59,6
17:55:00,5
17:55:01,6
17:55:02,5
17:55:04,5
17:55:04,6
17:55:06,7
17:55:06,6
17:55:08,7
17:55:08,5
17:55:10,7
17:55:10,7
17:55:12,9
17:55:12,7
17:55:14,4
17:55:14,7
17:55:16,5
17:55:16,9
17:55:18,7
17:55:18,4
17:55:20,10
17:55:21,5
17:55:22,7
17:55:23,7
17:55:24,5
17:55:25,10
17:55:26,5
17:55:27,7
17:55:28,6
17:55:29,5
17:55:30,5
17:55:31,5
17:55:33,8
17:55:33,6
17:55:35,5
17:55:35,5
17:55:37,8
17:55:37,8
17:55:39,8
17:55:39,5
17:55:41,8
17:55:41,8
17:55:43,14
17:55:43,8
17:55:45,9
17:55:45,8
17:55:47,8
17:55:47,14
17:55:49,5
17:55:49,9
17:55:51,9
17:55:51,8
17:55:53,11
17:55:53,5
17:55:55,9
17:55:55,9
17:55:57,8
17:55:58,11
17:55:59,6
17:56:00,9
17:56:01,8
17:56:02,8
17:56:03,9
17:56:04,6
17:56:05,7
17:56:06,8
17:56:07,7
17:56:08,9
17:56:09,5
17:56:10,7
17:56:12,8
17:56:12,7
17:56:14,8
17:56:14,5
17:56:16,7
17:56:16,8
17:56:18,8
17:56:18,8
17:56:20,10
17:56:20,7
17:56:22,10
17:56:22,8
17:56:24,8
17:56:24,10
17:56:26,7
17:56:26,10
17:56:28,7
17:56:28,8
17:56:46,4
17:56:48,4
17:56:48,4
17:56:50,4
17:56:50,5
17:56:52,5
17:56:52,3
17:56:54,3
17:56:54,5
17:56:56,5
17:56:56,5
17:56:58,5
17:56:58,6
17:57:00,6
17:57:00,6
18:00:46,4
18:00:48,4
18:00:48,4
18:00:50,4
18:00:50,5
18:00:52,5
18:00:52,3
18:00:54,3
18:00:54,5
18:00:56,5
18:00:56,5
18:00:58,5
18:00:58,6
18:01:00,6
18:01:00,6
18:01:02,6
18:01:02,5
18:01:04,5
18:01:04,7
18:01:06,7
18:01:06,7
18:01:08,7
18:01:08,7
18:01:10,7
18:01:10,9
18:01:12,9
18:01:12,4
18:01:14,4
18:01:14,5
18:01:16,5
18:01:16,7
18:01:18,7
18:01:18,10
18:01:20,10
18:01:21,7
18:01:22,7
18:01:23,5
18:01:24,5
18:01:25,5
18:01:26,5
18:01:27,6
18:01:28,6
18:01:29,5
18:01:31,5
18:01:31,8
18:01:33,8
18:01:33,5
18:01:35,5
18:01:35,8
18:01:37,8
18:01:37,8
18:01:39,8
18:01:39,8
18:01:41,8
18:01:41,14
18:01:43,14
18:01:43,9
18:01:45,9
18:01:45,8
18:01:47,8
18:01:47,5
18:01:49,5
18:01:49,9
18:01:51,9
18:01:51,11
18:01:53,11
18:01:53,9
18:01:55,9
18:01:55,8
18:01:57,8
18:01:57,6
18:01:59,6
18:01:59,8
18:02:01,8
18:02:01,9
18:02:03,9
18:02:04,7
18:10:27,4
18:10:29,4
18:10:31,4
18:10:31,5
18:10:33,4
18:10:33,3
18:10:35,5
18:10:35,5
18:10:37,3
18:10:37,5
18:10:39,5
18:10:39,6
18:10:41,5
18:10:41,6
18:10:43,6
18:10:44,5
18:10:45,6
18:10:46,7
18:10:47,5
18:10:48,7
18:10:49,7
18:10:50,7
18:10:51,7
18:10:52,9
18:10:54,7
18:10:54,4
18:10:56,9
18:10:56,5
18:10:58,4
18:10:58,7
18:11:00,5
18:11:00,10
18:11:02,7
18:11:02,7
18:11:04,10
18:11:04,5
18:11:06,7
18:11:06,5
18:11:08,5
18:11:08,6
18:18:28,4
18:18:30,4
18:18:30,4
18:18:32,4
18:18:32,5
18:18:34,5
18:18:34,3
18:18:36,3
18:18:36,5
18:18:38,5
18:18:38,5
18:18:40,5
18:18:40,6
18:18:42,6
18:18:42,6
18:18:45,5
18:18:45,6
18:18:47,7
18:18:47,5
18:19:13,4
18:19:15,4
18:19:16,4
18:19:17,5
18:19:18,4
18:19:19,3
18:19:20,5
18:19:21,5
18:19:22,3
18:19:23,5
18:19:24,5
18:19:25,6
18:19:26,5
18:19:27,6
18:19:28,6
18:19:29,5
18:19:30,6
18:19:31,7
18:19:32,5
18:19:33,7
18:19:34,7
18:19:36,7
18:19:37,7
18:19:38,9
18:19:39,7
18:20:11,4
18:20:13,4
18:20:13,4
18:20:15,4
18:20:15,5
18:20:17,5
18:20:17,3
18:20:19,3
18:20:19,5
18:20:21,5
18:20:21,5
18:20:23,5
18:20:23,6
18:20:25,6
18:20:25,6
18:20:27,6
18:20:27,5
18:20:29,5
18:20:29,7
18:20:31,7
18:20:31,7
18:20:33,7
18:20:33,7
18:20:35,7
18:20:35,9
18:20:37,9
18:20:37,4
18:20:39,4
18:20:39,5
18:20:41,5
18:20:41,7
18:20:43,7
18:20:43,10
18:20:45,10
18:20:45,7
18:20:47,7
18:20:47,5
18:20:49,5
18:20:50,5
18:20:51,5
18:20:52,6
18:20:53,6
18:20:54,5
18:20:56,5
18:20:56,8
18:20:58,8
18:20:58,5
18:21:00,5
18:21:00,8
18:21:02,8
18:21:02,8
18:21:04,8
18:21:04,8
18:21:06,8
18:21:06,14
18:21:08,14
18:21:08,9
18:21:10,9
18:21:10,8
18:21:12,8
18:21:12,5
18:21:14,5
18:21:14,9
18:21:16,9
18:21:16,11
18:21:18,11
18:21:18,9
18:21:20,9
18:21:20,8
18:21:22,6
18:21:22,8
18:21:24,6
18:21:25,8
18:21:27,8
18:21:27,9
18:21:29,9
18:21:29,7
18:21:31,7
18:21:31,7
18:21:33,7
18:21:33,5
18:21:35,5
18:21:35,8
18:21:37,8
18:21:37,8
18:21:39,8
18:21:39,7
18:21:41,7
18:21:41,8
18:21:43,8
18:21:43,10
18:21:45,10
18:21:45,10
18:21:47,10
18:21:47,8
18:21:49,7
18:21:49,8
18:21:51,7
18:21:51,7
18:21:53,7
18:21:53,7
18:21:55,5
18:21:55,7
18:21:57,6
18:21:57,5
18:21:59,9
18:21:59,6
18:22:01,9
18:22:02,11
18:22:04,11
18:22:04,8
18:22:06,8
18:22:06,9
18:22:08,9
18:22:08,8
18:22:10,8
18:22:10,6
18:22:12,6
18:22:12,7
18:22:14,7
18:22:14,10
18:22:16,7
18:22:16,10
18:22:18,7
18:22:18,7
18:22:20,7
18:22:20,7
18:22:22,8
18:22:22,7
18:22:24,8
18:22:24,8
18:22:26,8
18:22:26,10
18:22:28,6
18:23:14,4
18:23:16,4
18:23:17,4
18:23:18,5
18:23:19,4
18:23:20,3
18:23:21,5
18:23:22,5
18:23:23,3
18:23:24,5
18:23:25,5
18:23:27,6
18:23:27,5
18:23:29,6
18:23:29,6
18:23:31,5
18:23:31,6
18:23:33,7
18:23:33,5
18:23:35,7
18:23:35,7
18:23:37,7
18:23:37,7
18:23:39,9
18:23:40,7
18:23:41,4
18:23:42,9
18:23:43,5
18:23:44,4
18:23:45,7
18:23:46,5
18:23:47,10
18:23:48,7
18:23:49,7
18:23:50,10
18:23:51,5
18:23:52,7
18:23:53,5
18:23:54,5
18:23:55,6
18:23:56,5
18:23:57,5
18:23:58,6
18:23:59,8
18:24:00,5
18:24:01,5
18:24:02,8
18:24:03,8
18:24:04,5
18:52:20,4
18:52:22,4
18:52:24,5
18:52:25,4
18:52:26,3
18:52:27,4
18:52:28,5
18:52:29,5
18:52:30,5
18:52:31,3
18:52:33,6
18:52:33,5
18:52:35,6
18:52:35,5
18:52:37,5
18:52:37,6
18:52:39,7
18:52:39,6
18:52:41,7
18:52:41,5
18:52:43,7
18:52:43,7
18:52:45,7
18:52:45,9
18:52:47,4
18:52:47,7
18:52:49,5
18:52:49,9
18:55:10,4
18:55:12,4
18:55:13,4
18:55:14,5
18:55:15,4
18:55:16,3
18:55:17,5
18:55:18,5
18:55:19,3
18:55:20,5
18:55:21,5
18:55:22,6
18:55:23,5
18:55:24,6
18:55:25,6
18:55:26,5
18:55:28,6
18:55:28,7
18:55:30,5
18:55:30,7
18:55:32,7
18:55:32,7
18:55:34,7
18:55:34,9
18:55:36,7
18:55:36,4
18:55:38,9
18:55:38,5
18:55:40,4
18:55:40,7
18:55:42,5
18:55:43,10
18:55:44,7
18:55:45,7
18:55:46,10
18:55:47,5
18:55:48,7
18:55:49,5
18:55:50,5
18:55:51,6
18:55:52,5
18:55:53,5
18:55:55,6
18:55:55,8
18:57:03,4
18:57:05,4
18:57:07,4
18:57:07,5
18:57:09,4
18:57:09,3
18:57:11,5
18:57:12,5
18:57:13,3
18:57:14,5
18:57:15,5
18:57:16,6
18:57:17,5
18:57:18,6
18:57:19,6
18:57:20,5
18:57:21,6
18:57:22,7
18:57:23,5
18:57:24,7
18:57:25,7
18:57:26,7
18:57:27,7
18:57:28,9
18:57:30,7
18:57:30,4
18:57:32,9
18:57:32,5
18:57:34,4
18:57:34,7
18:57:36,5
18:57:36,10
18:57:38,7
18:57:38,7
18:57:40,10
18:57:40,5
18:57:42,7
18:57:42,5
18:59:13,4
18:59:15,4
18:59:17,4
18:59:17,5
18:59:19,4
18:59:19,3
18:59:21,5
18:59:21,5
18:59:23,3
18:59:23,5
18:59:25,5
18:59:25,6
18:59:27,5
18:59:28,6
18:59:29,6
18:59:30,5
18:59:31,6
18:59:32,7
18:59:33,5
18:59:34,7
18:59:35,7
18:59:36,7
18:59:37,7
18:59:38,9
18:59:39,7
18:59:40,4
18:59:41,9
18:59:42,5
18:59:43,4
18:59:44,7
18:59:45,5
18:59:46,10
18:59:47,7
18:59:48,7
18:59:49,10
18:59:50,5
18:59:52,7
18:59:52,5
18:59:54,5
18:59:54,6
18:59:56,5
18:59:56,5
18:59:58,6
18:59:58,8
19:00:00,5
19:00:01,5
19:00:02,8
19:00:03,8
19:00:04,5
19:00:05,8
19:00:06,8
19:00:07,8
19:00:08,8
19:00:09,14
19:00:10,8
19:00:11,9
19:00:12,14
19:00:13,8
19:00:14,9
19:00:15,5
19:00:16,8
19:00:17,9
19:00:18,5
19:00:19,11
19:00:20,9
19:00:21,9
